MEP_system,Image_ID,Ansatz,Fine-tune/Train_steps,E(Hartree)
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",1000,-323.43830954944775
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",1000,-323.45377234500506
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",4000,-323.61161529953444
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",4000,-323.6745688509007
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",4000,-323.64423926242654
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",4000,-323.65157403520726
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",4000,-323.6654535287001
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",4000,-323.672769615229
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",4000,-323.6367055166738
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",4000,-323.65802867736846
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",4000,-323.6681464656781
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",4000,-323.65297840837997
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",4000,-323.65844676946864
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",4000,-323.6533141957897
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",4000,-323.66732790182675
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",4000,-323.66739611204014
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",4000,-323.55822293318505
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",4000,-323.49938689211484
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",4000,-323.4058346075704
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",4000,-323.5061200302131
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",4000,-323.5029736330334
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",4000,-323.5003316860605
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6514258461337
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",8000,-323.7055149138227
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",8000,-323.68033107946667
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6888706268238
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6984298085188
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",8000,-323.7028722088825
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6791948414589
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",8000,-323.68991278629244
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",8000,-323.69865298877664
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6918835819876
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",8000,-323.696979257814
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",8000,-323.69527705197874
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",8000,-323.69601053775824
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",8000,-323.6963937721732
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",8000,-323.58588531569893
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",8000,-323.52881423390863
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",8000,-323.4306168859581
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",8000,-323.53027243828393
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",8000,-323.52658335483125
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",8000,-323.52583313987304
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",16000,-323.6760065866675
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",16000,-323.71008420048105
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",16000,-323.6988729480868
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",16000,-323.69094436098817
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",16000,-323.7043851196627
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",16000,-323.7131423955507
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",16000,-323.68112121218024
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",16000,-323.6942652249935
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",16000,-323.70448996787314
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",16000,-323.70278329246514
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",16000,-323.70254912270025
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",16000,-323.6977879612283
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",16000,-323.6984954473521
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",16000,-323.70088811033406
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",16000,-323.594003975211
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",16000,-323.54168203515775
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",16000,-323.4472871423346
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",16000,-323.5395692537791
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",16000,-323.5364796731415
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",16000,-323.5420485163001
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",32000,-323.68688799377446
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7258401780427
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7145055161682
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7041649446477
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7202151287469
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7263081029049
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7030013083577
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7103341728505
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7198879247175
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7127594588312
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",32000,-323.71051075682186
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",32000,-323.71404608830676
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",32000,-323.7113777396158
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",32000,-323.71436769182236
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",32000,-323.6099953145595
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",32000,-323.54862443810237
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",32000,-323.45858211371666
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",32000,-323.55163842202205
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",32000,-323.54867039589243
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",32000,-323.5477600111586
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7015710698972
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",48000,-323.72553524114187
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",48000,-323.71777278295207
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7133552998861
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7230919163636
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7295143055663
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7052246415357
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",48000,-323.71432350979927
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7210205641107
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7098512547024
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7145604715363
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7167590674813
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",48000,-323.71586857995584
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",48000,-323.7182128756634
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",48000,-323.61801702559694
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",48000,-323.55892894887955
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",48000,-323.46574598463866
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",48000,-323.55893944597534
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",48000,-323.5577769031534
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",48000,-323.55890530268584
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",64000,-323.714193609187
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7382526580384
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7300466434243
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",64000,-323.72465571002084
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7335887228889
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7391304481665
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7158796437581
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7255461016997
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7313003797186
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",64000,-323.72441169265664
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7286150363779
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7330765906478
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7297691615802
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",64000,-323.7308041713318
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",64000,-323.6289330907346
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",64000,-323.5681858556775
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",64000,-323.47988642774686
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",64000,-323.56529480904453
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",64000,-323.5633749959725
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",64000,-323.56475122707394
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",80000,-323.72353268720036
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7478929867391
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7360261006944
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",80000,-323.73290745184505
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7425988513523
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",80000,-323.748337965637
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7259524539347
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",80000,-323.73284281067305
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7390387009759
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7361436549365
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7343935700318
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",80000,-323.73705489311106
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7354062007295
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",80000,-323.7384103446402
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",80000,-323.6356563640672
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",80000,-323.5754548677867
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",80000,-323.48757327472697
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",80000,-323.5771627497866
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",80000,-323.5763096661014
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",80000,-323.57481304823153
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",100000,-323.7329698635136
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",100000,-323.75026666953545
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",100000,-323.74236713821045
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",100000,-323.73743703659466
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",100000,-323.74754702981534
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",100000,-323.75302854138334
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",100000,-323.72845604803734
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",100000,-323.73792280800114
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",100000,-323.74516269149314
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",100000,-323.74103289793504
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",100000,-323.7394265688844
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",100000,-323.7448050825653
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",100000,-323.7404822171211
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",100000,-323.74191387693037
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",100000,-323.6422165370272
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",100000,-323.5831331007611
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",100000,-323.4951467889457
L-Alanine,17,"Orbformer fine-tune LAC (400k), all structures",100000,-323.5814456526794
L-Alanine,18,"Orbformer fine-tune LAC (400k), all structures",100000,-323.5812389308914
L-Alanine,19,"Orbformer fine-tune LAC (400k), all structures",100000,-323.58400255733704
L-Alanine,0,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7363996901299
L-Alanine,1,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7555263866019
L-Alanine,2,"Orbformer fine-tune LAC (400k), all structures",160000,-323.74739222732535
L-Alanine,3,"Orbformer fine-tune LAC (400k), all structures",160000,-323.74059543149133
L-Alanine,4,"Orbformer fine-tune LAC (400k), all structures",160000,-323.75028160697957
L-Alanine,5,"Orbformer fine-tune LAC (400k), all structures",160000,-323.75608124834935
L-Alanine,6,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7328907422369
L-Alanine,7,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7410556935348
L-Alanine,8,"Orbformer fine-tune LAC (400k), all structures",160000,-323.74914510489
L-Alanine,9,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7442407639123
L-Alanine,10,"Orbformer fine-tune LAC (400k), all structures",160000,-323.74299927299444
L-Alanine,11,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7472448691429
L-Alanine,12,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7429206213915
L-Alanine,13,"Orbformer fine-tune LAC (400k), all structures",160000,-323.7454193340154
L-Alanine,14,"Orbformer fine-tune LAC (400k), all structures",160000,-323.64598518356036
L-Alanine,15,"Orbformer fine-tune LAC (400k), all structures",160000,-323.5851388218106
L-Alanine,16,"Orbformer fine-tune LAC (400k), all structures",160000,-323.4994795276987
